	1	2	3	4	5	6	7	8	9	10	11	12
G	0.037	0.045	0.049	0.049	0.052	0.053	0.069	0.091	0.14	0.175	0.203	0.376
H	0.038	0.042	0.041	0.044	0.038	0.042	0.041	0.038	0.042	0.04	0.041	0.345
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.483	0.288	0.141	0.21	0.315	0.33	0.344	0.343	0.355	0.293	0.294	0.386
B	0.546	0.276	0.202	0.282	0.141	0.311	0.273	0.255	0.375	0.301	0.311	0.441
C	0.498	0.184	0.187	0.115	0.17	0.244	0.31	0.332	0.36	0.39	0.388	0.458
D	0.497	0.266	0.217	0.329	0.324	0.325	0.331	0.323	0.339	0.316	0.399	0.488
E	0.478	0.405	0.236	0.299	0.259	0.339	0.344	0.31	0.356	0.308	0.322	0.459
F	0.492	0.384	0.205	0.295	0.244	0.333	0.353	0.285	0.315	0.323	0.315	0.48
G	0.491	0.044	0.045	0.05	0.041	0.045	0.059	0.082	0.161	0.187	0.217	0.414
H	0.474	0.038	0.038	0.039	0.039	0.04	0.038	0.04	0.039	0.041	0.04	0.405
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.695	0.418	0.318	0.418	0.458	0.464	0.489	0.5	0.513	0.473	0.556	0.242
B	0.815	0.426	0.315	0.356	0.291	0.413	0.388	0.362	0.486	0.445	0.452	0.596
C	0.716	0.29	0.317	0.345	0.37	0.417	0.421	0.433	0.45	0.474	0.455	0.532
D	0.74	0.377	0.416	0.532	0.444	0.459	0.459	0.424	0.474	0.454	0.466	0.542
E	0.681	0.521	0.383	0.453	0.455	0.464	0.462	0.42	0.489	0.436	0.442	0.571
F	0.727	0.523	0.431	0.536	0.433	0.475	0.504	0.421	0.477	0.488	0.439	0.639
G	0.746	0.043	0.042	0.045	0.04	0.042	0.048	0.094	0.171	0.234	0.372	0.677
H	0.635	0.041	0.04	0.041	0.041	0.044	0.045	0.046	0.044	0.045	0.044	0.643
	1	2	3	4	5	6	7	8	9	10	11	12
